"","community_name","community_id","district","plate","price","age","lat","lng","building_count","house_count","url"
"8606","锦华东南苑",5011000012716,"浦东","北蔡",89487,12,31.184267,121.547661,30,346,"http://sh.lianjia.com/xiaoqu/5011000012716.html"
"8607","中星云庭",5011000016033,"浦东","世博",60930,13,31.17429125,121.50965,16,413,"http://sh.lianjia.com/xiaoqu/5011000016033.html"
"8608","杨思路502弄",5011000008443,"浦东","三林",61327,21,31.16681792,121.5012605,26,616,"http://sh.lianjia.com/xiaoqu/5011000008443.html"
"8609","华钜御庭（三期）（公寓）",5011102206891,"浦东","惠南",40604,116,31.06257955,121.780737,10,279,"http://sh.lianjia.com/xiaoqu/5011102206891.html"
"8610","红柿苑",5011000008886,"浦东","三林",50130,17,31.14650321,121.5321615,14,384,"http://sh.lianjia.com/xiaoqu/5011000008886.html"
"8611","金浦花园",5011000016913,"浦东","塘桥",54072,22,31.21693875,121.5292455,4,213,"http://sh.lianjia.com/xiaoqu/5011000016913.html"
"8612","高桥二村",5011102210351,"浦东","外高桥",43776,29,31.351246,121.583713,29,559,"http://sh.lianjia.com/xiaoqu/5011102210351.html"
"8613","金海商业广场",5011000003452,"浦东","金桥",24344,11,31.26586939,121.612439,2,59,"http://sh.lianjia.com/xiaoqu/5011000003452.html"
"8614","金桂苑（浦东）",5011000003459,"浦东","三林",53420,17,31.14568442,121.5289264,35,397,"http://sh.lianjia.com/xiaoqu/5011000003459.html"
"8615","中邦晶座",5011000015063,"浦东","联洋",88748,12,31.233782,121.562372,37,36,"http://sh.lianjia.com/xiaoqu/5011000015063.html"
"8616","新天家园",5011000014111,"浦东","源深",82500,15,31.233603,121.548711,9,291,"http://sh.lianjia.com/xiaoqu/5011000014111.html"
"8617","高行家园",5011000006092,"浦东","高行",55889,7,31.30045053,121.6189888,89,1214,"http://sh.lianjia.com/xiaoqu/5011000006092.html"
"8618","瑞达苑",5011000010070,"浦东","花木",77499,17,31.2144769,121.548228,28,306,"http://sh.lianjia.com/xiaoqu/5011000010070.html"
"8619","昕泰苑",5011000014313,"浦东","金杨",72663,14,31.26434386,121.5693624,15,292,"http://sh.lianjia.com/xiaoqu/5011000014313.html"
"8620","今达花园",5011000017397,"浦东","金桥",67691,15,31.263664,121.587061,46,415,"http://sh.lianjia.com/xiaoqu/5011000017397.html"
"8621","昌里路167弄",5011000000045,"浦东","世博",68851,26,31.18045396,121.5039439,31,550,"http://sh.lianjia.com/xiaoqu/5011000000045.html"
"8622","茂兴大厦",5011000015027,"浦东","塘桥",73655,19,31.216627,121.521779,3,334,"http://sh.lianjia.com/xiaoqu/5011000015027.html"
"8623","弘扬公寓",5011000011360,"浦东","金杨",77050,17,31.265453,121.575275,24,256,"http://sh.lianjia.com/xiaoqu/5011000011360.html"
"8624","立诚苑",5011000001486,"浦东","川沙",44169,14,31.20148951,121.6919304,25,308,"http://sh.lianjia.com/xiaoqu/5011000001486.html"
"8625","唐欣苑",5011000014222,"浦东","唐镇",51029,12,31.21239635,121.6619299,22,204,"http://sh.lianjia.com/xiaoqu/5011000014222.html"
"8626","丽江锦庭",5011000009796,"浦东","金桥",43064,11,31.285648,121.583816,6,100,"http://sh.lianjia.com/xiaoqu/5011000009796.html"
"8627","众盛公寓",5011000017516,"浦东","陆家嘴",66652,19,31.22286251,121.5224762,13,160,"http://sh.lianjia.com/xiaoqu/5011000017516.html"
"8628","绿洲康城金帝豪苑",5011000012207,"浦东","御桥",58086,10,31.155619,121.582051,102,101,"http://sh.lianjia.com/xiaoqu/5011000012207.html"
"8629","莲泰苑",5011000002519,"浦东","北蔡",68626,11,31.18741477,121.5700369,36,470,"http://sh.lianjia.com/xiaoqu/5011000002519.html"
"8630","运银公寓",5011000002549,"浦东","外高桥",59434,15,31.34729556,121.5929067,16,200,"http://sh.lianjia.com/xiaoqu/5011000002549.html"
"8631","施湾家园",5011000011747,"浦东","川沙",32956,9,31.15246942,121.7647424,145,1744,"http://sh.lianjia.com/xiaoqu/5011000011747.html"
"8632","紫竹雅苑",5011000002220,"浦东","外高桥",47672,3,31.357478,121.569425,20,837,"http://sh.lianjia.com/xiaoqu/5011000002220.html"
"8633","界龙新世纪公寓",5011000009277,"浦东","川沙",45119,14,31.20163445,121.7021116,46,470,"http://sh.lianjia.com/xiaoqu/5011000009277.html"
"8634","古佳苑",5011000001275,"浦东","新场",36286,9,31.02224427,121.6463091,65,776,"http://sh.lianjia.com/xiaoqu/5011000001275.html"
"8635","荣华苑",5011000001290,"浦东","合庆",27249,13,31.2427786,121.7317072,32,296,"http://sh.lianjia.com/xiaoqu/5011000001290.html"
"8636","云山星座苑",5011000012287,"浦东","金杨",77535,11,31.257366,121.579288,16,330,"http://sh.lianjia.com/xiaoqu/5011000012287.html"
"8637","芳华路9弄",5011000012294,"浦东","北蔡",69321,22,31.200125,121.556345,7,144,"http://sh.lianjia.com/xiaoqu/5011000012294.html"
"8638","皇宫半岛",5011000013732,"浦东","惠南",34022,9,31.048497,121.787403,135,216,"http://sh.lianjia.com/xiaoqu/5011000013732.html"
"8639","怡心苑",5011000013744,"浦东","外高桥",40965,9,31.354123,121.581664,63,988,"http://sh.lianjia.com/xiaoqu/5011000013744.html"
"8640","海怡花园（浦东）",5011000015233,"浦东","源深",82603,19,31.238857,121.536975,8,180,"http://sh.lianjia.com/xiaoqu/5011000015233.html"
"8641","陆家嘴公馆",5011000011980,"浦东","源深",92911,116,31.240579,121.547613,5,119,"http://sh.lianjia.com/xiaoqu/5011000011980.html"
"8642","周康四村",5011000012371,"浦东","康桥",46737,11,31.14457469,121.5784863,79,780,"http://sh.lianjia.com/xiaoqu/5011000012371.html"
"8643","广洋华景苑",5011000013166,"浦东","洋泾",88399,10,31.248693,121.566263,13,557,"http://sh.lianjia.com/xiaoqu/5011000013166.html"
"8644","博学家园",5011000012116,"浦东","三林",70494,6,31.161633,121.525348,87,1831,"http://sh.lianjia.com/xiaoqu/5011000012116.html"
"8645","银马苑",5011000016902,"浦东","三林",68029,13,31.167332,121.503762,6,140,"http://sh.lianjia.com/xiaoqu/5011000016902.html"
"8646","滨康大楼",5011000017467,"浦东","陆家嘴",68269,19,31.22436473,121.5231705,2,66,"http://sh.lianjia.com/xiaoqu/5011000017467.html"
"8647","北欧阳光庭园",5011000017521,"浦东","御桥",57649,13,31.155961,121.576268,95,205,"http://sh.lianjia.com/xiaoqu/5011000017521.html"
"8648","明星花苑",5011000013906,"浦东","合庆",39548,12,31.208807,121.717051,58,57,"http://sh.lianjia.com/xiaoqu/5011000013906.html"
"8649","城南路287弄",5011102207530,"浦东","川沙",41898,36,31.19868461,121.712217,3,27,"http://sh.lianjia.com/xiaoqu/5011102207530.html"
"8650","南桥路677号",5011102207558,"浦东","川沙",39664,23,31.19524707,121.7034205,2,18,"http://sh.lianjia.com/xiaoqu/5011102207558.html"
"8651","兴东名苑",5011000010597,"浦东","川沙",42744,14,31.20663761,121.6986613,26,272,"http://sh.lianjia.com/xiaoqu/5011000010597.html"
"8652","欣欣苑",5011000004379,"浦东","惠南",28459,12,31.04403049,121.760647,7,60,"http://sh.lianjia.com/xiaoqu/5011000004379.html"
"8653","北中路278弄",5011000004389,"浦东","北蔡",52800,22,31.19004767,121.5638926,16,180,"http://sh.lianjia.com/xiaoqu/5011000004389.html"
"8654","巨峰家苑（别墅）",5011000003781,"浦东","金桥",66431,11,31.28571978,121.6091528,37,36,"http://sh.lianjia.com/xiaoqu/5011000003781.html"
"8655","合生时代锦苑（别墅）",5011000019402,"浦东","三林",67646,116,31.15718217,121.4964898,26,103,"http://sh.lianjia.com/xiaoqu/5011000019402.html"
"8656","天后宫大楼",5011000019280,"浦东","陆家嘴",71469,27,31.23208684,121.5230001,2,191,"http://sh.lianjia.com/xiaoqu/5011000019280.html"
"8657","大陆家宅",5011000019444,"浦东","洋泾",81818,11,31.244898,121.553186,7,56,"http://sh.lianjia.com/xiaoqu/5011000019444.html"
"8658","园丁楼",5011000019347,"浦东","金杨",50260,20,31.26053903,121.5918972,9,108,"http://sh.lianjia.com/xiaoqu/5011000019347.html"
"8659","川南奉公路3424弄",5011000019541,"浦东","川沙",26961,18,31.15492951,121.7639374,11,110,"http://sh.lianjia.com/xiaoqu/5011000019541.html"
"8660","西三里桥路9弄",5011000019457,"浦东","南码头",59606,21,31.20518926,121.5132694,25,355,"http://sh.lianjia.com/xiaoqu/5011000019457.html"
"8661","惠丰园小区",5011000019552,"浦东","惠南",34782,10,31.05727,121.769843,14,126,"http://sh.lianjia.com/xiaoqu/5011000019552.html"
"8662","森兰名轩",5011000019580,"浦东","金桥",69954,116,31.28309717,121.5950519,24,506,"http://sh.lianjia.com/xiaoqu/5011000019580.html"
"8663","石家街144弄",5011000019418,"浦东","外高桥",51244,20,31.3497429,121.5863507,9,152,"http://sh.lianjia.com/xiaoqu/5011000019418.html"
"8664","城南路367弄",5011000018999,"浦东","川沙",36169,32,31.19752176,121.7099672,7,120,"http://sh.lianjia.com/xiaoqu/5011000018999.html"
"8665","海燕路188弄",5011000018887,"浦东","惠南",34466,21,31.04606677,121.7695127,9,98,"http://sh.lianjia.com/xiaoqu/5011000018887.html"
"8666","浦三路601弄",5011000018883,"浦东","南码头",62510,15,31.1950147,121.5226519,17,208,"http://sh.lianjia.com/xiaoqu/5011000018883.html"
"8667","康桥半岛十九尊别墅",5011000018821,"浦东","康桥",68141,8,31.14109143,121.5885286,20,19,"http://sh.lianjia.com/xiaoqu/5011000018821.html"
"8668","欧高路138弄",5011000018648,"浦东","外高桥",40728,20,31.35538154,121.5839199,11,128,"http://sh.lianjia.com/xiaoqu/5011000018648.html"
"8669","西泥路113弄",5011000019126,"浦东","川沙",34216,22,31.20339178,121.7093632,7,93,"http://sh.lianjia.com/xiaoqu/5011000019126.html"
"8670","海高新村",5011000019160,"浦东","外高桥",48941,21,31.355981,121.591146,12,181,"http://sh.lianjia.com/xiaoqu/5011000019160.html"
"8671","宝华海尚郡领（别墅）",5011000019110,"浦东","北蔡",148961,1,31.18620841,121.5561029,10,8,"http://sh.lianjia.com/xiaoqu/5011000019110.html"
"8672","明竹公寓",5011000017801,"浦东","源深",57471,26,31.23781738,121.5388409,2,127,"http://sh.lianjia.com/xiaoqu/5011000017801.html"
"8673","浦三路4677弄",5011000020021,"浦东","康桥",41230,22,31.127762,121.556109,7,72,"http://sh.lianjia.com/xiaoqu/5011000020021.html"
"8674","峨山路455弄",5011000020200,"浦东","塘桥",68119,22,31.22064831,121.5323627,3,40,"http://sh.lianjia.com/xiaoqu/5011000020200.html"
"8675","东缘公寓",5011000020117,"浦东","御桥",43049,17,31.15576364,121.5740147,13,90,"http://sh.lianjia.com/xiaoqu/5011000020117.html"
"8676","浦江世博家园六街坊",5011000002430,"闵行","浦江",46226,9,31.08464819,121.5070432,21,275,"http://sh.lianjia.com/xiaoqu/5011000002430.html"
"8677","晶欣坊",5011000000922,"闵行","梅陇",56798,3,31.1336496,121.4421044,15,1584,"http://sh.lianjia.com/xiaoqu/5011000000922.html"
"8678","南方公寓",5011000005404,"闵行","古美",55952,18,31.140551,121.404145,22,238,"http://sh.lianjia.com/xiaoqu/5011000005404.html"
"8679","仲义苑",5011000000076,"闵行","古美",57398,14,31.137059,121.389816,7,67,"http://sh.lianjia.com/xiaoqu/5011000000076.html"
"8680","一品漫城（一期）（别墅）",5011000000424,"闵行","浦江",72834,5,31.122432,121.500957,90,89,"http://sh.lianjia.com/xiaoqu/5011000000424.html"
"8681","颛建路203弄",5011000000750,"闵行","颛桥",39370,29,31.07462442,121.4026244,11,210,"http://sh.lianjia.com/xiaoqu/5011000000750.html"
"8682","大上海国际花园（九区）",5011000005270,"闵行","静安新城",63250,17,31.170086,121.38437,3,117,"http://sh.lianjia.com/xiaoqu/5011000005270.html"
"8683","大上海国际花园（四区）",5011000005275,"闵行","静安新城",54226,22,31.166568,121.382995,8,97,"http://sh.lianjia.com/xiaoqu/5011000005275.html"
"8684","大上海国际花园（三区）",5011000005276,"闵行","静安新城",57360,22,31.16592,121.383315,9,112,"http://sh.lianjia.com/xiaoqu/5011000005276.html"
"8685","吴中路870弄",5011000006075,"闵行","金虹桥",55998,22,31.184927,121.398007,22,386,"http://sh.lianjia.com/xiaoqu/5011000006075.html"
"8686","景谷路64弄",5011000006315,"闵行","老闵行",37223,22,31.01954164,121.408564,7,60,"http://sh.lianjia.com/xiaoqu/5011000006315.html"
"8687","浦江世博家园十二街坊",5011000001860,"闵行","浦江",46964,9,31.08102386,121.5089418,13,376,"http://sh.lianjia.com/xiaoqu/5011000001860.html"
"8688","景舒苑七村",5011000001868,"闵行","浦江",41373,10,31.0807309,121.4992114,17,519,"http://sh.lianjia.com/xiaoqu/5011000001868.html"
"8689","浦江世博家园十三街坊",5011000001859,"闵行","浦江",48941,10,31.079136,121.515117,28,475,"http://sh.lianjia.com/xiaoqu/5011000001859.html"
"8690","交大农学院家属楼",5011000002033,"闵行","七宝",59634,25,31.15551643,121.3644633,11,170,"http://sh.lianjia.com/xiaoqu/5011000002033.html"
"8691","浦江坤庭（别墅）",5011000002096,"闵行","浦江",69188,3,31.09800786,121.4965223,156,155,"http://sh.lianjia.com/xiaoqu/5011000002096.html"
"8692","东川苑",5011000018830,"闵行","老闵行",31369,17,31.01303999,121.4039889,11,96,"http://sh.lianjia.com/xiaoqu/5011000018830.html"
"8693","鹤庆路58弄",5011000019737,"闵行","老闵行",40076,18,31.01782379,121.4286318,10,77,"http://sh.lianjia.com/xiaoqu/5011000019737.html"
"8694","锦华公寓",5011000013053,"闵行","金虹桥",67688,19,31.19103037,121.4182049,14,156,"http://sh.lianjia.com/xiaoqu/5011000013053.html"
"8695","富岩路9号",5011102206779,"闵行","马桥",32587,22,31.03456185,121.3794029,2,18,"http://sh.lianjia.com/xiaoqu/5011102206779.html"
"8696","万兆家园（四期）",5011000003432,"闵行","七宝",60189,12,31.15381343,121.3572529,21,300,"http://sh.lianjia.com/xiaoqu/5011000003432.html"
"8697","凯利大楼",5011000002978,"闵行","莘庄",51989,18,31.1064019,121.3941243,3,216,"http://sh.lianjia.com/xiaoqu/5011000002978.html"
"8698","莘浜路428弄",5011102207108,"闵行","莘庄",43314,16,31.10993234,121.379804,6,70,"http://sh.lianjia.com/xiaoqu/5011102207108.html"
"8699","青年路25弄",5011102207204,"闵行","七宝",72821,22,31.16161337,121.3642224,13,120,"http://sh.lianjia.com/xiaoqu/5011102207204.html"
"8700","新都名园",5011000002945,"闵行","七宝",59040,6,31.16101794,121.3410291,27,667,"http://sh.lianjia.com/xiaoqu/5011000002945.html"
"8701","随园玉兰苑",5011000017809,"闵行","春申",59469,12,31.11386737,121.4111411,86,85,"http://sh.lianjia.com/xiaoqu/5011000017809.html"
"8702","北欧丽景",5011000017813,"闵行","老闵行",37010,16,31.02286872,121.4360478,32,336,"http://sh.lianjia.com/xiaoqu/5011000017813.html"
"8703","豪嘉府邸",5011000017815,"闵行","金虹桥",106091,21,31.186881,121.394274,18,17,"http://sh.lianjia.com/xiaoqu/5011000017815.html"
"8704","共康六村",5011000012162,"宝山","共康",51151,15,31.33027988,121.4473681,165,2253,"http://sh.lianjia.com/xiaoqu/5011000012162.html"
"8705","泗塘五村",5011000014297,"宝山","张庙",44665,22,31.33934966,121.4677609,139,2757,"http://sh.lianjia.com/xiaoqu/5011000014297.html"
"8706","祁连一村",5011000013570,"宝山","上大",49165,18,31.317749,121.387506,117,1647,"http://sh.lianjia.com/xiaoqu/5011000013570.html"
"8707","凌云壹街坊",5011063894409,"徐汇","华东理工",67322,3,31.140951,121.431617,3,104,"http://sh.lianjia.com/xiaoqu/5011063894409.html"
"8708","天平路36弄",5011000011862,"徐汇","徐家汇",107460,39,31.209584,121.444158,4,57,"http://sh.lianjia.com/xiaoqu/5011000011862.html"
"8709","腾王阁",5011000017742,"徐汇","龙华",89686,13,31.18848293,121.4590238,4,166,"http://sh.lianjia.com/xiaoqu/5011000017742.html"
"8710","瑞金尊邸",5011000017921,"徐汇","斜土路",96594,10,31.202138,121.47557,7,274,"http://sh.lianjia.com/xiaoqu/5011000017921.html"
"8711","鸿艺豪苑",5011000018125,"徐汇","衡山路",103947,16,31.215872,121.452043,4,374,"http://sh.lianjia.com/xiaoqu/5011000018125.html"
"8712","周家湾小区",5011000019985,"徐汇","龙华",69778,20,31.177324,121.457281,20,395,"http://sh.lianjia.com/xiaoqu/5011000019985.html"
"8713","狮城花苑",5011000012110,"徐汇","龙华",63815,15,31.172271,121.452315,23,488,"http://sh.lianjia.com/xiaoqu/5011000012110.html"
"8714","银海苑",5011000012049,"徐汇","斜土路",71121,17,31.203158,121.468521,3,188,"http://sh.lianjia.com/xiaoqu/5011000012049.html"
"8715","嘉乐公寓",5011000012429,"徐汇","斜土路",80323,32,31.20814565,121.4657824,2,178,"http://sh.lianjia.com/xiaoqu/5011000012429.html"
"8716","麦克花园（公寓）",5011000012813,"徐汇","上海南站",65557,20,31.15469971,121.4351581,18,255,"http://sh.lianjia.com/xiaoqu/5011000012813.html"
"8717","桂平路277弄",5011000014943,"徐汇","康健",67455,15,31.16578427,121.4132461,15,204,"http://sh.lianjia.com/xiaoqu/5011000014943.html"
"8718","金祥苑",5011000015326,"徐汇","田林",78530,11,31.185911,121.425502,46,709,"http://sh.lianjia.com/xiaoqu/5011000015326.html"
"8719","花苑村梅花园",5011000015389,"徐汇","康健",62192,23,31.155748,121.421787,15,336,"http://sh.lianjia.com/xiaoqu/5011000015389.html"
"8720","星罗苑",5011000004109,"徐汇","长桥",87199,11,31.14157457,121.4445028,21,225,"http://sh.lianjia.com/xiaoqu/5011000004109.html"
"8721","紫苑大厦",5011000016333,"徐汇","建国西路",59826,18,31.209782,121.467651,2,57,"http://sh.lianjia.com/xiaoqu/5011000016333.html"
"8722","元福大厦",5011000015760,"徐汇","徐家汇",91995,15,31.198416,121.438628,2,97,"http://sh.lianjia.com/xiaoqu/5011000015760.html"
"8723","科汇景苑",5011000015410,"徐汇","万体馆",85947,13,31.17856637,121.4465152,6,68,"http://sh.lianjia.com/xiaoqu/5011000015410.html"
"8724","梦蝶苑",5011000017880,"徐汇","龙华",72888,16,31.170582,121.443307,11,374,"http://sh.lianjia.com/xiaoqu/5011000017880.html"
"8725","永嘉公寓",5011000015345,"徐汇","建国西路",109979,16,31.216255,121.466858,2,52,"http://sh.lianjia.com/xiaoqu/5011000015345.html"
"8726","东方曼哈顿（尚东区）",5011000018130,"徐汇","徐家汇",132548,11,31.197512,121.441307,10,163,"http://sh.lianjia.com/xiaoqu/5011000018130.html"
"8727","芝大厦",5011000017926,"徐汇","衡山路",83788,19,31.213451,121.45512,3,175,"http://sh.lianjia.com/xiaoqu/5011000017926.html"
"8728","鹏欣公寓",5011000015320,"徐汇","万体馆",63201,18,31.19053,121.450459,2,108,"http://sh.lianjia.com/xiaoqu/5011000015320.html"
"8729","保利星苑",5011000018196,"徐汇","龙华",79072,12,31.170451,121.442227,6,336,"http://sh.lianjia.com/xiaoqu/5011000018196.html"
"8730","岳阳大楼",5011000018299,"徐汇","建国西路",122185,30,31.210135,121.459447,2,120,"http://sh.lianjia.com/xiaoqu/5011000018299.html"
"8731","桂梅别墅桃源清水居",5011000011188,"徐汇","康健",59880,16,31.16236005,121.415543,41,40,"http://sh.lianjia.com/xiaoqu/5011000011188.html"
"8732","桂林新苑",5011000012572,"徐汇","田林",70422,12,31.18770518,121.4225487,5,288,"http://sh.lianjia.com/xiaoqu/5011000012572.html"
"8733","凯悦公寓",5011000013312,"徐汇","斜土路",90018,14,31.20687591,121.4640812,8,168,"http://sh.lianjia.com/xiaoqu/5011000013312.html"
"8734","气象局小区",5011000013599,"徐汇","徐家汇",139752,26,31.1967,121.44153,9,188,"http://sh.lianjia.com/xiaoqu/5011000013599.html"
"8735","兴都大楼",5011000013443,"徐汇","徐家汇",87221,21,31.197098,121.451902,2,76,"http://sh.lianjia.com/xiaoqu/5011000013443.html"
"8736","文馨苑",5011000013698,"徐汇","康健",102250,11,31.169132,121.429967,14,246,"http://sh.lianjia.com/xiaoqu/5011000013698.html"
"8737","景福苑",5011000015321,"徐汇","衡山路",109981,14,31.206351,121.454792,10,116,"http://sh.lianjia.com/xiaoqu/5011000015321.html"
"8738","天钥花苑",5011000015331,"徐汇","徐家汇",70192,18,31.193756,121.446165,10,359,"http://sh.lianjia.com/xiaoqu/5011000015331.html"
"8739","精文公寓",5011000015291,"徐汇","万体馆",65941,17,31.19128682,121.4559973,3,153,"http://sh.lianjia.com/xiaoqu/5011000015291.html"
"8740","太原别墅",5011000015717,"徐汇","建国西路",124275,13,31.21227003,121.4607695,8,19,"http://sh.lianjia.com/xiaoqu/5011000015717.html"
"8741","爱博大厦",5011000015803,"徐汇","徐家汇",67885,19,31.194939,121.45277,2,119,"http://sh.lianjia.com/xiaoqu/5011000015803.html"
"8742","虹桥丽园",5011000016004,"徐汇","徐家汇",88952,16,31.200487,121.434934,7,136,"http://sh.lianjia.com/xiaoqu/5011000016004.html"
"8743","光新路129弄",5011000007669,"普陀","光新",66731,31,31.257104,121.436105,13,513,"http://sh.lianjia.com/xiaoqu/5011000007669.html"
"8744","真南路822弄510支弄",5011000012255,"普陀","桃浦",43930,21,31.277259,121.391751,45,332,"http://sh.lianjia.com/xiaoqu/5011000012255.html"
"8745","岚灵小区",5011000013667,"普陀","万里",67567,20,31.273041,121.428769,14,360,"http://sh.lianjia.com/xiaoqu/5011000013667.html"
"8746","真光十小区",5011000013673,"普陀","真光",58442,116,31.256758,121.395288,24,530,"http://sh.lianjia.com/xiaoqu/5011000013673.html"
"8747","东元大楼",5011000016113,"普陀","曹杨",57485,18,31.24609721,121.4189179,2,184,"http://sh.lianjia.com/xiaoqu/5011000016113.html"
"8748","智荟苑",5011000016787,"普陀","甘泉宜川",73145,13,31.262514,121.453369,17,609,"http://sh.lianjia.com/xiaoqu/5011000016787.html"
"8749","圣骊河滨苑",5011000013734,"杨浦","东外滩",87874,4,31.263804,121.538372,16,920,"http://sh.lianjia.com/xiaoqu/5011000013734.html"
"8750","眉州路100弄",5011000002574,"杨浦","东外滩",63814,25,31.264579,121.544982,29,656,"http://sh.lianjia.com/xiaoqu/5011000002574.html"
"8751","国定路600弄",5011000002577,"杨浦","五角场",64532,20,31.3110537,121.5112507,43,878,"http://sh.lianjia.com/xiaoqu/5011000002577.html"
"8752","汽车公寓小区",5011000002826,"杨浦","周家嘴路",67930,19,31.27899435,121.5259241,26,701,"http://sh.lianjia.com/xiaoqu/5011000002826.html"
"8753","昆明路1268弄",5011000003616,"杨浦","周家嘴路",64319,25,31.27351042,121.5324215,10,233,"http://sh.lianjia.com/xiaoqu/5011000003616.html"
"8754","内江一村",5011000003724,"杨浦","周家嘴路",50968,1,31.29167668,121.5482722,38,453,"http://sh.lianjia.com/xiaoqu/5011000003724.html"
"8755","阳阳公寓",5011000005060,"杨浦","周家嘴路",63895,19,31.27743047,121.5441155,14,232,"http://sh.lianjia.com/xiaoqu/5011000005060.html"
"8756","浣纱三村",5011000005186,"杨浦","黄兴公园",62465,19,31.308142,121.543983,65,1208,"http://sh.lianjia.com/xiaoqu/5011000005186.html"
"8757","明月坊",5011000000496,"杨浦","周家嘴路",72105,3,31.27502052,121.5447286,7,1212,"http://sh.lianjia.com/xiaoqu/5011000000496.html"
"8758","松花江路95弄",5011000007174,"杨浦","黄兴公园",51396,17,31.30438286,121.5496295,44,584,"http://sh.lianjia.com/xiaoqu/5011000007174.html"
"8759","隆昌路468弄",5011000011760,"杨浦","周家嘴路",58836,31,31.279632,121.551059,10,227,"http://sh.lianjia.com/xiaoqu/5011000011760.html"
"8760","沪昌公寓",5011000016579,"杨浦","五角场",72853,18,31.3100008,121.5216429,2,152,"http://sh.lianjia.com/xiaoqu/5011000016579.html"
"8761","控江路680弄",5011000007481,"杨浦","控江路",60933,26,31.2902507,121.5455006,18,310,"http://sh.lianjia.com/xiaoqu/5011000007481.html"
"8762","长华绿苑",5011000009066,"杨浦","黄兴公园",61573,14,31.29837268,121.550962,14,230,"http://sh.lianjia.com/xiaoqu/5011000009066.html"
"8763","申安公寓",5011000004233,"杨浦","鞍山",78738,17,31.28265247,121.5179518,10,80,"http://sh.lianjia.com/xiaoqu/5011000004233.html"
"8764","江浦路2000弄",5011000004220,"杨浦","控江路",62338,41,31.28547807,121.5238024,5,76,"http://sh.lianjia.com/xiaoqu/5011000004220.html"
"8765","晟业佳苑",5011000012768,"杨浦","周家嘴路",69994,14,31.27527389,121.5485544,24,270,"http://sh.lianjia.com/xiaoqu/5011000012768.html"
"8766","海富公寓",5011000016644,"长宁","新华路",68775,18,31.211518,121.433374,5,651,"http://sh.lianjia.com/xiaoqu/5011000016644.html"
"8767","兆丰花园",5011000017060,"长宁","中山公园",65010,15,31.223947,121.425545,2,249,"http://sh.lianjia.com/xiaoqu/5011000017060.html"
"8768","纺大小区",5011000012134,"长宁","新华路",67818,18,31.208038,121.422102,35,833,"http://sh.lianjia.com/xiaoqu/5011000012134.html"
"8769","安龙大楼",5011000014120,"长宁","天山",61448,25,31.217698,121.399931,2,193,"http://sh.lianjia.com/xiaoqu/5011000014120.html"
"8770","长宁大厦",5011000016586,"长宁","中山公园",68914,18,31.230481,121.433389,2,190,"http://sh.lianjia.com/xiaoqu/5011000016586.html"
"8771","安化路307号",5011000008228,"长宁","中山公园",58118,29,31.22085309,121.4314021,2,25,"http://sh.lianjia.com/xiaoqu/5011000008228.html"
"8772","长宁路234弄",5011000008222,"长宁","中山公园",67816,29,31.23192543,121.434097,6,143,"http://sh.lianjia.com/xiaoqu/5011000008222.html"
"8773","星辰公寓",5011000016663,"长宁","中山公园",98969,13,31.21894,121.427897,2,45,"http://sh.lianjia.com/xiaoqu/5011000016663.html"
"8774","定西路680号",5011000006132,"长宁","新华路",73555,32,31.21275596,121.4304936,2,5,"http://sh.lianjia.com/xiaoqu/5011000006132.html"
"8775","长顺小区",5011000006127,"长宁","新华路",81680,33,31.203798,121.424781,17,326,"http://sh.lianjia.com/xiaoqu/5011000006127.html"
"8776","龙柏花苑（别墅）",5011000003661,"长宁","西郊",146665,18,31.193119,121.368128,41,40,"http://sh.lianjia.com/xiaoqu/5011000003661.html"
"8777","延安西路1742号",5011000008224,"长宁","新华路",59350,50,31.21393882,121.4228908,2,36,"http://sh.lianjia.com/xiaoqu/5011000008224.html"
"8778","紫虹大厦",5011000017406,"长宁","虹桥",61344,20,31.212153,121.416352,2,144,"http://sh.lianjia.com/xiaoqu/5011000017406.html"
"8779","岐山村",5011000014337,"长宁","中山公园",113122,24,31.22589373,121.436227,150,109,"http://sh.lianjia.com/xiaoqu/5011000014337.html"
"8780","檀香花苑（别墅）",5011000002164,"松江","松江新城",36168,7,31.047515,121.220952,233,233,"http://sh.lianjia.com/xiaoqu/5011000002164.html"
"8781","普政苑",5011000000886,"松江","松江老城",32685,18,31.01153466,121.2455774,29,311,"http://sh.lianjia.com/xiaoqu/5011000000886.html"
"8782","谷水苑",5011000000875,"松江","松江老城",39512,7,31.026331,121.247406,35,408,"http://sh.lianjia.com/xiaoqu/5011000000875.html"
"8783","人乐四村",5011000000892,"松江","松江老城",37362,24,31.018868,121.229931,43,781,"http://sh.lianjia.com/xiaoqu/5011000000892.html"
"8784","天虹六村",5011000000888,"松江","松江新城",31421,18,31.037601,121.254288,21,229,"http://sh.lianjia.com/xiaoqu/5011000000888.html"
"8785","江南文化园",5011000005124,"松江","九亭",47476,14,31.13388343,121.3467311,222,221,"http://sh.lianjia.com/xiaoqu/5011000005124.html"
"8786","天虹二村",5011000002668,"松江","松江新城",33751,17,31.0347424,121.2535861,36,391,"http://sh.lianjia.com/xiaoqu/5011000002668.html"
